Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
conflict	crisis	18	1	TBD
event	controversy	10	2	TBD
problems	suffering	15	3	TBD
stress	complaints	8	1	TBD
atherosclerosis	strokes	110	1	TBD
success	personal_attributes	5	1	TBD
condition	tissue_damage	20	1	TBD
passage	problems	8	1	TBD
diabetes	deafness	4	1	TBD
illegal_behavior	problems	18	1	TBD
effects	depression	20	3	TBD
tension	back_pain	9	1	TBD
liver_disease	cancer	11	2	TBD
obstructive_sleep_apnea	obstruction	3	1	TBD
malnutrition	pneumonia	6	1	TBD
climate_change	extreme_weather	66	1	TBD
aging	cognitive_impairment	18	1	TBD
bronchiectasis	measles	3	1	TBD
events	disaster	29	1	TBD
sunburn	damage_to_the_skin	3	1	TBD
credit_cards	charges	4	1	TBD
situation	lack_of_clarity	6	1	TBD
stress	heart_failure	14	1	TBD
industrial_injury	permanent_partial_disability	3	1	TBD
distraction	frustration	3	1	TBD
pollution	acid_rain	63	10	TBD
anger	vicious_cycle	3	1	TBD
liver_failure	kidney_failure	6	1	TBD
genetic_mutations	birth_defects	4	1	TBD
global_warming	deaths	11	2	TBD
sin	guilt	324	3	TBD
love	war	5	1	TBD
high_blood_pressure	diseases	56	11	TBD
events	failure	17	2	TBD
chlamydia	neonatal_conjunctivitis	3	1	TBD
ebv_infection	infectious_mononucleosis	14	2	TBD
disease	white_blood_cells	16	1	TBD
hydrocephalus	arnold-chiari_malformation	3	1	TBD
climate_change	earthquakes	33	1	TBD
breathing_techniques	yoga	3	1	TBD
estrogen	health_problems	15	1	TBD
smoking	cancers	174	1	TBD
alcoholism	hepatitis	4	1	TBD
natural_disaster	accident	4	1	TBD
social_isolation	frustration	11	1	TBD
stroke	movement_disorders	14	1	TBD
problem	brain_damage	7	1	TBD
high_insulin_levels	weight_gain	5	1	TBD
fungus	cancer	29	2	TBD
drug_use	deaths	11	1	TBD
fear	damage	6	1	TBD
eruption	massive_debris_avalanche	12	2	TBD
noise_exposure	tinnitus	7	1	TBD
stress	allergies	33	5	TBD
idolatry	immorality	7	1	TBD
depression	lethargy	18	2	TBD
toxic_substances	inflammation	8	2	TBD
hypercalcemia	bone_loss	3	1	TBD
amoeba	dysentery	5	1	TBD
acid_reflux	damage	15	2	TBD
death	neurological_damage	12	2	TBD
learning	change	4	1	TBD
bacteria	decay	94	16	TBD
menstruation	pain	222	12	TBD
insulin_resistance	lipid_disorders	25	1	TBD
stress_response	hormone	4	1	TBD
new_deal	government_intervention	4	1	TBD
diabetes	serious_complications	161	2	TBD
ebv	cancer	11	1	TBD
incident	confrontation	4	1	TBD
disease	vulnerability	5	1	TBD
competition	war	24	1	TBD
aspartame	headaches	46	1	TBD
allergy	dust_mites	20	5	TBD
exposure	health_risks	37	2	TBD
injuries	havoc	6	2	TBD
mental_health_issues	stigma	87	5	TBD
heart_chakra	color_green	6	2	TBD
scandal	tragedy	4	1	TBD
sickness	distress	3	1	TBD
parasomnias	stress	5	1	TBD
viagra	hearing_loss	6	1	TBD
common_colds	infection	20	2	TBD
inflammatory_processes	atherosclerosis	4	1	TBD
disability	increased_mortality	3	1	TBD
safety_problems	accidents	5	1	TBD
obesity	incontinence	7	1	TBD
muscle_spasm	back_pain	20	6	TBD
atherosclerosis	pad	57	7	TBD
delays	damages	22	1	TBD
death	rebirth	22	2	TBD
alcohol_use	behaviors	9	1	TBD
oxidative_stress	apoptosis	14	3	TBD
unemployment	tax_revenue	3	1	TBD
human_error	data_loss	36	2	TBD
problems	suspension	7	2	TBD
action	strikes	5	1	TBD
b12_deficiency	pernicious_anemia	18	1	TBD
election	crisis	5	1	TBD
interest	inflation	12	2	TBD
treatment	pain	99	3	TBD
landslides	problems	7	1	TBD
mercury	adverse_health_effects	8	1	TBD
hair_loss	baldness	26	3	TBD
stroke	vitamin_d_deficiency	11	2	TBD
erythema_multiforme	medications	3	1	TBD
medication	fatigue	27	2	TBD
gender	morbidity	3	1	TBD
boom	bust	34	4	TBD
blood_clot	deep_vein_thrombosis	13	4	TBD
nightmares	fears	5	1	TBD
infection	blindness	38	1	TBD
addiction	negative_feelings	6	1	TBD
insulin	fat_storage	33	1	TBD
nuclear_weapons	problems	4	1	TBD
hpv	disorders	7	2	TBD
headaches	symptoms	23	7	TBD
foodborne_illness	outbreaks	3	1	TBD
behavior	problem	22	2	TBD
ignorance	karma	9	1	TBD
open_surgery	scarring	6	1	TBD
hiv_infection	cancers	3	1	TBD
tantra	kundalini_yoga	10	1	TBD
meningitis	inflammation_of_the_membranes	14	1	TBD
mental_event	physical_event	14	1	TBD
violence	compassion	3	1	TBD
spasticity	brain_injury	11	3	TBD
losses	credit_crunch	7	1	TBD
health_benefits	grapes	18	1	TBD
heart_disease	diseases	6	1	TBD
conditions	variations	4	1	TBD
circumstances	accident	23	1	TBD
swimming	illness	7	1	TBD
renal_artery_stenosis	high_blood_pressure	5	1	TBD
problems	world_war	7	2	TBD
savings	investment	18	6	TBD
endometriosis	pelvic_pain	88	3	TBD
exposure	industrial_pollution	3	1	TBD
high_triglyceride_levels	diseases	3	1	TBD
problems	ed	25	1	TBD
types_6	genital_warts	10	2	TBD
deformity	bunions	3	1	TBD
agoraphobia	fears	9	1	TBD
poverty	marginalization	3	1	TBD
penetration	trauma	3	1	TBD
high-risk_types	cervical_cancer	14	3	TBD
situation	failure	7	2	TBD
pain	blindness	6	1	TBD
transition	confusion	3	1	TBD
poverty	poor_health	59	17	TBD
exenatide	weight_loss	9	1	TBD
mutations	cf	16	1	TBD
selfishness	sin	8	1	TBD
psychological_problems	erectile_dysfunction	130	1	TBD
slide	injury	5	1	TBD
lifestyle_habits	obesity	3	1	TBD
transcendental_realism	empirical_idealism	3	1	TBD
mood	hormone	4	1	TBD
diffusion_defects	airway_obstruction	25	1	TBD
conditions	blood	5	1	TBD
gallstones	acute_cholecystitis	9	1	TBD
population_growth	increased_demand	16	1	TBD
renal_disease	hypertension	26	4	TBD
trade	specialization	4	1	TBD
long-term_therapy	tardive_dyskinesia	3	1	TBD
high_blood_pressure	arterial_disease	50	2	TBD
ibs	costs	5	1	TBD
energy	explosion	8	2	TBD
floods	mudslides	6	2	TBD
osa	obesity	12	3	TBD
corrosion	failure	28	1	TBD
sexual_behaviors	hiv_transmission	6	1	TBD
lack_of_focus	injury	6	1	TBD
depression	stigma	122	11	TBD
conflict	compromise	3	1	TBD
discrimination	failure	3	1	TBD
yang	odd_numbers	4	1	TBD
stiff_neck	headache	28	2	TBD
thunderstorms	flash_floods	13	1	TBD
tension	disease	12	1	TBD
housing_crisis	problems	3	1	TBD
malfunction	noise	4	1	TBD
allergies	chronic_sinusitis	20	4	TBD
anxiety	erectile_dysfunction	53	11	TBD
damage	freeze-thaw_cycles	5	1	TBD
disease	controlling_pain	9	1	TBD
greenhouse_gases	greenhouse_effect	7	1	TBD
respiratory_infections	asthma	8	1	TBD
errors	corruption	23	4	TBD
chemical_pollution	cancer	4	1	TBD
pregnancy	low_back_pain	6	2	TBD
ototoxicity	rapid_injection	4	1	TBD
