Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
hepatitis_c	non-a	2	1	TBD
strong_mind	strong_body	2	1	TBD
larvae	myiasis	2	1	TBD
food_shortage	starvation	2	1	TBD
abnormal_bleeding	anemia	2	1	TBD
obedience	humility	4	2	TBD
change	hard_work	2	1	TBD
armed_conflict	environmental_degradation	6	5	TBD
genetic_mutation	breast_cancer	2	1	TBD
conditions	vitamin_d_deficiency	28	17	TBD
obesity	chronic_illnesses	12	11	TBD
hypertension	arteriosclerosis	5	4	TBD
romanticism	france	5	2	TBD
behaviors	rejection	2	1	TBD
negative_thinking	depression	18	12	TBD
viral_infections	headache	2	1	TBD
cerebral_palsy	events	4	3	TBD
election	minority_government	4	2	TBD
hemorrhage	blood_loss	2	1	TBD
chronic_rhinitis	nasal_obstruction	2	1	TBD
depression	sexual_problems	5	2	TBD
actions	conditions	3	2	TBD
competition	selfishness	8	3	TBD
deforestation	practices	4	2	TBD
inflammation	insulin_resistance	41	26	TBD
atherosclerosis	buildup_of_cholesterol	2	1	TBD
kidney	fear	2	1	TBD
diseases	mutations_in_the_gene	2	1	TBD
phosphorus	blooms	2	1	TBD
disease	swollen_glands	7	3	TBD
earthquake	surface_faulting	2	1	TBD
bankruptcy	losses	13	12	TBD
conflicts	division	2	1	TBD
material	mesothelioma	2	1	TBD
anger	difficulties	5	2	TBD
energy	matter	4	3	TBD
diarrhea	abdominal_pain	17	7	TBD
whooping_cough	symptoms	3	2	TBD
urinary_tract_infections	kidney_stones	2	1	TBD
conditions	sexual_abuse	2	1	TBD
depression	physiological_conditions	2	1	TBD
action	costs	7	3	TBD
tour	album	2	1	TBD
negativity	frustration	3	2	TBD
change_in_motion	force	5	3	TBD
sleep_deprivation	problem	2	1	TBD
death	demonstrations	2	1	TBD
margin_of_error	score	2	1	TBD
events	rape	3	2	TBD
human_diseases	polymorphisms	2	1	TBD
shame	silence	15	6	TBD
stress	tense_muscles	5	3	TBD
gout	diseases	9	4	TBD
infection	fluid	2	1	TBD
otoconia	bppv	2	1	TBD
variations	disparity	2	1	TBD
dysregulation_of_lipid_metabolism	increase	2	1	TBD
anxiety	palpitations	23	9	TBD
depression	heart_attacks	7	3	TBD
demand	consolidation	2	1	TBD
genes	immunity	10	4	TBD
accident	insured_person	2	1	TBD
transformation	genetic_events	4	3	TBD
withdrawal	fever	2	1	TBD
weight_loss	fasting	4	2	TBD
environmental_exposures	breast_cancer_risk	3	2	TBD
insulin_therapy	weight_gain	6	3	TBD
unity	justice	2	1	TBD
disability	aging	12	11	TBD
violence	stigma	7	6	TBD
work	skill	2	1	TBD
aging	hearing_loss	73	38	TBD
stress	release_of_adrenaline	4	2	TBD
injury	correct_imbalances	4	2	TBD
weight_loss	insomnia	2	1	TBD
divorce	emotional_strain	2	1	TBD
walls	fear	2	1	TBD
security	better_health	2	1	TBD
symptoms	asthma_attacks	2	1	TBD
gas	diseases	2	1	TBD
immune_system	illness	3	2	TBD
loss	devastation	2	1	TBD
dispute	events	6	5	TBD
anxieties	suffering	2	1	TBD
high-grade_tumors	poor_prognosis	2	1	TBD
chemotherapy	muscle_pain	2	1	TBD
underlying_condition	erectile_dysfunction	3	2	TBD
