Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
gamblers_p646_viagra_newsletter_subscription_wise_gamblersassess	lower_prostate-specific_goserelin	1	1	TBD
typical_graph_states	povm_in_step_1	1	1	TBD
actions	treatment	1	1	TBD
activation	apoptosis	2	2	TBD
candidiasis	vagina	1	1	TBD
depression	ivf	1	1	TBD
nausea	moldy_or_musty_odors	1	1	TBD
contact_dermatitis	allergic_reactions	1	1	TBD
bpd	emotional_pain	1	1	TBD
discovery	conviction	1	1	TBD
change	human_beings	1	1	TBD
tissue_damage	complications	1	1	TBD
dysfunction	beliefs	2	2	TBD
major_facto­rs_brought_agroforestry_into_the_eyes_of_the_nation	u.s._still_remembered_the_hardships	1	1	TBD
translocations	good_prognosis	1	1	TBD
hemorrhage	hypertension	2	2	TBD
imprisonment	problems	2	2	TBD
deaths	cocaine_in_combination	1	1	TBD
sharp_decline_in_tax_collection	political_instability	1	1	TBD
brain_regions	online_social_network_size	5	5	TBD
paradox	situation	2	2	TBD
increase	additional_income	1	1	TBD
problems	larynx	1	1	TBD
diarrhea	migraine	1	1	TBD
azizi_'s_new_found_love	divorce_from_his_first_wife_of_seven_years	1	1	TBD
health_benefits	regular_sauna_use	2	2	TBD
stormy_weather	strong_winds	1	1	TBD
more_violence	famine	1	1	TBD
acceleration	gravitational_pull	1	1	TBD
tuberous_sclerosis	renal_cell_carcinoma	1	1	TBD
lifestyle	hypertension	1	1	TBD
tension	injuries	1	1	TBD
explosion	plane	1	1	TBD
eruptions	deadly_pyroclastic_flows	1	1	TBD
lyme_disease	serious_complications	1	1	TBD
biotechnology	genetic_engineering	1	1	TBD
trial	delays	1	1	TBD
craving	cigar	1	1	TBD
imbalances	chronic_disease	1	1	TBD
situations	actions	1	1	TBD
flare	loss	1	1	TBD
stronger_bjp	stronger_congress	1	1	TBD
new_discoveries	new_technologies	1	1	TBD
trouble	fatigue	1	1	TBD
apoptosis	inflammation	1	1	TBD
epilepsy	mutations	1	1	TBD
low_serotonin_levels	impatience	1	1	TBD
burnout	hectic_lifestyle	1	1	TBD
lobar_pneumonia	accident	1	1	TBD
wetlands	reservoirs	1	1	TBD
tears	traumatic_injuries	1	1	TBD
employment_in_a_federal_agency	exposure	1	1	TBD
behavior	stress	10	10	TBD
psoriasis	dryness	1	1	TBD
liver	medications	1	1	TBD
stress	mistreatment	1	1	TBD
muscle_pain	diseases	1	1	TBD
trade-off	problems	1	1	TBD
soils	potential_impacts	1	1	TBD
reaction	asthma	1	1	TBD
high_blood_pressure	buildup_of_plaque	1	1	TBD
weather	depression	1	1	TBD
genetic_effects	mutations	1	1	TBD
fields	corn	1	1	TBD
inflation	better_flow_of_currency_within_the_economy	1	1	TBD
cardiac_arrest	lack_of_oxygen	1	1	TBD
injuries	spinal_damage	1	1	TBD
injuries	ct_scan	1	1	TBD
issues	bad_behavior	1	1	TBD
second-stage_syphilis	condylomata_lata	1	1	TBD
ttp	toxins	1	1	TBD
fatigue	loss_of_interest	1	1	TBD
addiction	reward_system	1	1	TBD
human_cancer	genetic_changes	1	1	TBD
autism	gastrointestinal_disorders	1	1	TBD
arrest	sensation	1	1	TBD
inflammatory_bowel_disease	snps	1	1	TBD
discomforts	perimenopause	1	1	TBD
neuropathy	disorders	1	1	TBD
excitement	events	2	2	TBD
destruction	river_pollution	1	1	TBD
cheaper_costs	more_effective_system_in_place	2	2	TBD
polyethylene_wear	problems	1	1	TBD
eye_conditions	systemic_diseases	1	1	TBD
exhaustion	fear	1	1	TBD
resistance	virologic_failure	1	1	TBD
distress	mental_health_problems	1	1	TBD
prostate_cancer	mutations	2	2	TBD
lung_cancer	lung_damage	1	1	TBD
blood_pressure	bmi	1	1	TBD
barrel_distortion	wide-angle_lenses	1	1	TBD
smoking	buerger_’_s_disease	2	2	TBD
mutations_in_the_slc37a4_gene	gsd1b	2	2	TBD
increase	tinnitus	1	1	TBD
bishops	crisis	1	1	TBD
parietal_lobe	movement	1	1	TBD
extreme_solar_wind_conditions	geomagnetic_storms	1	1	TBD
relapse	residual_symptoms	1	1	TBD
genetic_alterations	human_disease	1	1	TBD
proctitis	rectal_pain	1	1	TBD
discontinuation_or_dose_reduction_in_the_well-controlled_study	adverse_events	4	4	TBD
diabetes	malnutrition	1	1	TBD
increase_in_weather_extremes	changing_climate	2	2	TBD
condensation	rain	3	3	TBD
problem	failed_component	1	1	TBD
changes	pathways	1	1	TBD
blockage	congestion	1	1	TBD
wetlands	birds	1	1	TBD
pollutants	particulates	1	1	TBD
mouth_breathing	adenoids	1	1	TBD
variety	findings_<_/b_>_-_foodservice_satisfaction	1	1	TBD
great_action	great_calmness	5	5	TBD
infertility	anovulatory_cycles	2	2	TBD
event	explosion	2	2	TBD
yuki-onna	snowstorms	3	3	TBD
retaliation	action	1	1	TBD
drug_use	criminal_record	2	2	TBD
health_problems	dry_skin	1	1	TBD
rabbits	lot_of_destruction	2	2	TBD
rheumatoid_arthritis	gene	1	1	TBD
poetry	prayer	5	5	TBD
temptation	desire	1	1	TBD
hives	scratches	1	1	TBD
premature_death	chronic_condition	1	1	TBD
deluge	events	1	1	TBD
insecurities	negative_thoughts	1	1	TBD
water_vapor	precipitation	1	1	TBD
plastic_surgery	health_risks	1	1	TBD
kidney_stones	kidney_infection	2	2	TBD
belief	error	1	1	TBD
cartilage_degeneration	arthritis	1	1	TBD
disc_herniation	condition	1	1	TBD
future_clashes	hindu-muslim_co-existence_in_the_respective_countries_of_the_subcontinent	1	1	TBD
teens	problems	1	1	TBD
urinary_tract_infection	bacterial_infection	1	1	TBD
learning_disabilities	conditions	2	2	TBD
ignorance	tamas	2	2	TBD
earthquakes	pollution	1	1	TBD
impairment	loss	1	1	TBD
skin_irritations	eczema	1	1	TBD
pleasure	selfishness	1	1	TBD
friends_of_vz_``_brought_corruption_into_the_ifp	ructions	1	1	TBD
traf3_deficiency	clinical_phenotype	1	1	TBD
cavities	damage	1	1	TBD
aids	condition	1	1	TBD
greater_coverage	greater_participation_at_the_grassroots_level	1	1	TBD
